feature,score
this_month_user_receive_same_coupon_firstone,22.0
sales_use_coupon,14.0
total_sales,7.0
total_coupon,7.0
this_month_user_receive_same_coupn_count,7.0
this_month_user_receive_same_coupon_lastone,7.0
days_distance,4.0
merchant_coupon_transfer_rate,4.0
coupon_rate,4.0
buy_total,4.0
merchant_mean_distance,2.0
distance,1.0
day_of_month,1.0
discount_man,1.0
count_merchant,1.0
buy_use_coupon,1.0
user_merchant_buy_use_coupon,1.0
user_merchant_rate,1.0
weekday5,1.0
